1511292675	0u
1511292680	0u
1511292685	0u
1511292690	0u
1511292695	0u
1511292700	0u
1511292705	0u
1511292710	0u
1511292715	0u
1511292720	0u
1511292725	0u
1511292730	0u
1511292735	0u
1511292740	0u
1511292745	0u
1511292750	0u
1511292755	0u
1511292760	0u
1511292765	0u
1511292770	0u
1511292775	0u
1511292780	0u
1511292785	0u
1511292790	0u
1511292795	0u
1511292800	0u
1511292805	0u
1511292810	0u
1511292815	0u
1511292820	0u
1511292825	0u
1511292830	0u
1511292835	0u
1511292840	0u
1511292845	0u
1511292850	0u
1511292855	0u
1511292860	0u
1511292865	0u
1511292870	0u
1511292875	0u
1511292880	0u
1511292885	0u
1511292890	0u
1511292895	0u
1511292900	0u
1511292905	0u
1511292910	0u
1511292915	0u
1511292920	0u
1511292925	0u
1511292930	0u
1511292935	0u
1511292940	0u
1511292945	0u
1511292950	0u
1511292955	0u
1511292960	0u
1511292965	0u
1511292970	0u
1511292975	0u
1511292980	0u
1511292985	0u
1511292990	0u
1511292995	0u
1511293000	0u
1511293005	0u
1511293010	0u
1511293015	0u
1511293020	0u
1511293025	0u
1511293030	0u
1511293035	0u
1511293040	0u
1511293045	0u
1511293050	0u
1511293055	0u
1511293060	0u
1511293065	0u
1511293070	0u
1511293075	0u
1511293080	0u
1511293085	0u
1511293090	0u
1511293095	0u
1511293100	0u
1511293105	0u
1511293110	0u
1511293115	0u
1511293120	0u
1511293125	0u
1511293130	0u
1511293135	0u
1511293140	0u
1511293145	0u
1511293150	0u
1511293155	0u
1511293160	0u
1511293165	0u
1511293170	0u
1511293175	0u
1511293180	0u
1511293185	0u
1511293190	0u
1511293195	0u
1511293200	0u
1511293205	0u
1511293210	0u
1511293215	0u
1511293220	0u
1511293225	0u
1511293230	0u
1511293235	0u
1511293240	0u
1511293245	0u
1511293250	0u
1511293255	0u
1511293260	0u
1511293265	0u
1511293270	0u
1511293275	0u
1511293280	0u
1511293285	0u
1511293290	0u
1511293295	0u
1511293300	0u
1511293305	0u
1511293310	0u
1511293315	0u
1511293320	0u
1511293325	0u
1511293330	0u
1511293335	0u
1511293340	0u
1511293345	0u
1511293350	0u
1511293355	0u
1511293360	0u
1511293365	0u
1511293370	0u
1511293375	0u
1511293380	0u
1511293385	0u
1511293390	0u
1511293395	0u
1511293400	0u
1511293405	0u
1511293410	0u
1511293415	0u
1511293420	0u
1511293425	0u
1511293430	0u
1511293435	0u
1511293440	0u
1511293445	0u
1511293450	0u
1511293455	0u
1511293460	0u
1511293465	0u
1511293470	0u
1511293475	0u
1511293480	0u
1511293485	0u
1511293490	0u
1511293495	0u
1511293500	0u
1511293505	0u
1511293510	0u
1511293515	0u
1511293520	0u
1511293525	0u
1511293530	0u
1511293535	0u
1511293540	0u
1511293545	0u
1511293550	0u
1511293555	0u
1511293560	0u
1511293565	0u
1511293570	0u
1511293575	0u
1511293580	0u
1511293585	0u
1511293590	0u
1511293595	0u
1511293600	0u
1511293605	0u
1511293610	0u
1511293615	0u
1511293620	0u
1511293625	0u
1511293630	0u
1511293635	0u
1511293640	0u
1511293645	0u
1511293650	0u
1511293655	0u
1511293660	0u
1511293665	0u
1511293670	0u
1511293675	0u
1511293680	0u
1511293685	0u
1511293690	0u
1511293695	0u
1511293700	0u
1511293705	0u
1511293710	0u
1511293715	0u
1511293720	0u
1511293725	0u
1511293730	0u
1511293735	0u
1511293740	0u
1511293745	0u
1511293750	0u
1511293755	0u
1511293760	0u
1511293765	0u
1511293770	0u
1511293775	0u
1511293780	0u
1511293785	0u
1511293790	0u
1511293795	0u
1511293800	0u
1511293805	0u
1511293810	0u
1511293815	0u
1511293820	0u
1511293825	0u
1511293830	0u
1511293835	0u
1511293840	0u
1511293845	0u
1511293850	0u
1511293855	0u
1511293860	0u
1511293865	0u
1511293870	0u
1511293875	0u
1511293880	0u
1511293885	0u
1511293890	0u
1511293895	0u
1511293900	0u
1511293905	0u
1511293910	0u
1511293915	0u
1511293920	0u
1511293925	0u
1511293930	0u
1511293935	0u
1511293940	0u
1511293945	0u
1511293950	0u
1511293955	0u
1511293960	0u
1511293965	0u
1511293970	0u
1511293975	0u
1511293980	0u
1511293985	0u
1511293990	0u
1511293995	0u
1511294000	0u
1511294005	0u
1511294010	0u
1511294015	0u
1511294020	0u
1511294025	0u
1511294030	0u
1511294035	0u
1511294040	0u
1511294045	0u
1511294050	0u
1511294055	0u
1511294060	0u
1511294065	0u
1511294070	0u
1511294075	0u
1511294080	0u
1511294085	0u
1511294090	0u
1511294095	0u
1511294100	0u
1511294105	0u
1511294110	0u
1511294115	0u
1511294120	0u
1511294125	0u
1511294130	0u
1511294135	0u
1511294140	0u
1511294145	0u
1511294150	0u
1511294155	0u
1511294160	0u
1511294165	0u
1511294170	0u
1511294175	0u
1511294180	0u
1511294185	0u
1511294190	0u
1511294195	0u
1511294200	0u
1511294205	0u
1511294210	0u
1511294215	0u
1511294220	0u
1511294225	0u
1511294225	0u
1511294225	0u
1511294225	0u
1511294230	0u
1511294235	0u
1511294240	0u
1511294245	0u
1511294250	0u
1511294255	0u
1511294260	0u
1511294265	0u
1511294270	0u
1511294275	0u
1511294280	0u
1511294285	0u
1511294290	0u
1511294295	0u
1511294300	0u
1511294305	0u
1511294310	0u
1511294315	0u
1511294320	0u
1511294325	0u
1511294330	0u
1511294335	0u
1511294340	0u
1511294345	0u
1511294350	0u
1511294355	0u
1511294360	0u
1511294365	0u
1511294370	0u
1511294375	0u
1511294380	0u
1511294385	0u
1511294390	0u
1511294395	0u
1511294400	0u
1511294405	0u
1511294410	0u
1511294415	0u
1511294420	0u
1511294425	0u
1511294430	0u
1511294435	0u
1511294440	0u
1511294445	0u
1511294450	0u
1511294455	0u
1511294460	0u
1511294465	0u
1511294470	0u
1511294475	0u
1511294480	0u
1511294485	0u
1511294490	0u
1511294495	0u
1511294500	0u
1511294505	0u
1511294510	0u
1511294515	0u
1511294520	0u
1511294525	0u
1511306370	0u
1511306375	0u
1511306380	0u
1511306420	0u
1511306425	0u
1511306430	0u
1511306435	0u
1511306440	0u
1511306445	0u
1511306450	1u
1511306455	0u
1511306460	0u
1511306465	0u
1511306470	0u
1511306475	0u
1511306480	3u
1511306485	0u
1511306490	0u
1511306495	3u
1511306785	1u
1511306790	0u
