1511291490	74.050130
1511291495	76.270586
1511291500	73.626655
1511291505	76.556486
1511291510	73.643267
1511291515	76.297922
1511291520	73.950912
1511291525	76.246112
1511291530	73.951135
1511291535	75.947635
1511291540	73.941187
1511291545	76.214694
1511291550	74.512547
1511291555	75.670594
1511291560	74.782641
1511291565	75.395395
1511291570	74.549728
1511291575	75.886753
1511291580	75.285791
1511291585	74.649417
1511291590	76.528174
1511291595	74.706228
1511291600	75.704512
1511291605	74.302673
1511291610	76.061629
1511291615	74.149011
1511291620	75.956379
1511291625	74.456656
1511291630	76.534726
1511291635	73.591130
1511291640	76.299772
1511291645	73.544386
1511291650	76.000080
1511291655	74.107142
1511291660	76.075999
1511291665	74.040067
1511291670	76.056017
1511291675	74.271345
1511291680	76.478834
1511291685	74.693709
1511291690	75.323390
1511291695	75.838284
1511291700	76.049385
1511291705	74.967874
1511291710	75.078512
1511291715	75.374723
1511291720	74.805109
1511291725	75.308847
1511291730	75.132674
1511291735	76.061629
1511291740	74.077747
1511291745	75.870296
1511291750	74.604133
1511291755	76.290506
1511291760	73.651350
1511291765	76.513208
1511291770	73.643267
1511291775	76.400736
1511291780	74.012299
1511291785	76.246112
1511291790	74.063301
1511291795	76.011999
1511291800	74.340294
1511291805	76.234615
1511291810	74.594190
1511291815	75.331629
1511291820	74.736046
1511291825	75.395395
1511291830	74.611114
1511291835	75.908513
1511291840	75.397957
1511291845	74.676025
1511291850	75.238894
1511291855	75.280152
1511291860	75.696130
1511291865	73.965505
1511291870	76.036332
1511291875	74.149011
1511291880	75.956379
1511291885	74.456656
1511291890	76.556486
1511291895	73.666501
1511291900	76.328731
1511291905	74.098389
1511291910	76.001893
1511291915	74.213479
1511291920	76.059707
1511291925	74.036749
1511291930	76.158831
1511291935	74.254203
1511291940	76.500595
1511291945	74.805875
1511291950	75.323390
1511291955	74.549728
1511291960	76.025182
1511291965	74.951101
1511291970	74.741343
1511291975	75.329650
1511291980	74.801791
1511291985	75.300281
1511291990	75.132674
1511291995	76.061629
1511292000	74.069431
1511292005	75.925800
1511292010	74.604133
1511292015	76.290506
1511292020	73.371129
1511292025	76.511413
1511292030	73.639949
1511292035	76.400736
1511292040	74.012299
1511292045	76.267872
1511292050	74.063301
1511292055	76.086826
1511292060	74.340294
1511292065	76.234615
1511292070	74.594190
1511292075	75.331629
1511292080	74.736046
1511292085	75.395395
1511292090	74.611114
1511292095	75.908513
1511292100	75.397957
1511292105	74.733103
1511292110	75.238894
1511292115	75.280152
1511292120	75.696130
1511292125	73.965505
1511292130	76.016556
1511292135	74.145693
1511292140	75.956379
1511292145	74.456656
1511292150	76.556486
1511292155	73.674816
1511292160	76.328731
1511292165	74.098389
1511292170	76.001893
1511292175	73.851615
1511292180	76.030926
1511292185	74.036749
1511292190	76.158831
1511292195	74.254203
1511292200	76.500595
1511292205	74.822516
1511292210	75.323390
1511292215	74.549728
1511292220	76.025182
1511292225	74.951101
1511292230	74.741343
1511292235	75.329650
1511292240	74.801791
1511292245	75.300281
1511292250	75.132674
1511292255	76.061629
1511292260	74.069431
1511292265	75.925800
1511292270	74.604133
1511292275	76.290506
1511292280	73.371129
1511292285	76.437424
1511292290	73.639949
1511292295	76.400736
1511292300	74.012299
1511292305	76.267872
1511292310	74.040067
1511292315	76.086826
1511292320	74.340294
1511292325	76.234615
1511292330	74.594190
1511292335	75.248667
1511292340	74.736046
1511292345	75.460306
1511292350	74.611114
1511292355	75.908513
1511292360	75.414598
1511292365	74.702295
1511292370	75.238894
1511292375	75.280152
1511292380	75.712904
1511292385	73.965505
1511292390	76.016556
1511292395	74.145693
1511292400	75.956379
1511292405	74.456656
1511292410	76.556486
1511292415	73.691476
1511292420	76.297922
1511292425	74.098389
1511292430	76.001893
1511292435	73.876790
1511292440	76.030926
1511292445	73.941187
1511292450	76.214694
1511292455	74.254203
1511292460	76.500595
1511292465	74.782641
1511292470	75.292581
1511292475	74.549728
1511292480	76.025182
1511292485	75.312777
1511292490	74.658380
1511292495	75.329650
1511292500	74.706228
1511292505	75.300281
1511292510	75.132674
1511292515	76.061629
1511292520	74.046197
1511292525	75.894992
1511292530	74.612602
1511292535	76.290506
1511292540	73.470648
1511292545	76.419486
1511292550	73.544386
1511292555	76.475098
